
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
4C:B1:CD:CC:68:18, 2025-08-11 22:33:56, 2025-08-11 22:34:11,  6, 195, OPN, ,   , -41,       13,        0,   0.  0.  0.  0,  12, Glide_Signup, 
4C:B1:CD:0C:69:B8, 2025-08-11 22:33:56, 2025-08-11 22:34:11,  6, 195, WPA2, CCMP, PSK, -58,       10,        0,   0.  0.  0.  0,  14, Glide_Resident, 
4C:B1:CD:4C:69:B8, 2025-08-11 22:33:56, 2025-08-11 22:34:11,  6, 195, WPA2, CCMP, PSK, -56,       10,        0,   0.  0.  0.  0,   9, iQ_Office, 
4C:B1:CD:CC:69:B8, 2025-08-11 22:33:56, 2025-08-11 22:34:11,  6, 195, OPN, ,   , -47,        9,        0,   0.  0.  0.  0,  12, Glide_Signup, 
18:7C:0B:23:0A:68, 2025-08-11 22:33:56, 2025-08-11 22:34:11,  6, 130, WPA2, CCMP, PSK, -74,        9,        0,   0.  0.  0.  0,  14, Glide_Resident, 
18:7C:0B:63:0A:68, 2025-08-11 22:33:56, 2025-08-11 22:34:11,  6, 130, WPA2, CCMP, PSK, -74,       10,        0,   0.  0.  0.  0,   9, iQ_Office, 
18:7C:0B:E3:0A:68, 2025-08-11 22:33:56, 2025-08-11 22:34:11,  6, 130, OPN, ,   , -74,       10,        0,   0.  0.  0.  0,  12, Glide_Signup, 
00:25:00:FF:94:73, 2025-08-11 22:33:56, 2025-08-11 22:34:11, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:7C:0B:23:0C:C8, 2025-08-11 22:33:56, 2025-08-11 22:34:11,  6, 130, WPA2, CCMP, PSK, -75,        6,        0,   0.  0.  0.  0,  14, Glide_Resident, 
18:7C:0B:63:0C:C8, 2025-08-11 22:33:56, 2025-08-11 22:34:11,  6, 130, WPA2, CCMP, PSK, -76,        8,        0,   0.  0.  0.  0,   9, iQ_Office, 
18:7C:0B:23:81:18, 2025-08-11 22:33:56, 2025-08-11 22:34:11,  6, 130, WPA2, CCMP, PSK, -66,        8,        0,   0.  0.  0.  0,  14, Glide_Resident, 
18:7C:0B:63:81:18, 2025-08-11 22:33:56, 2025-08-11 22:34:11,  6, 130, WPA2, CCMP, PSK, -69,        9,        0,   0.  0.  0.  0,   9, iQ_Office, 
18:7C:0B:E3:81:18, 2025-08-11 22:33:56, 2025-08-11 22:34:11,  6, 130, OPN, ,   , -70,        9,        0,   0.  0.  0.  0,  12, Glide_Signup, 
18:7C:0B:63:16:08, 2025-08-11 22:33:57, 2025-08-11 22:33:57,  1, 130, WPA2, CCMP, PSK, -85,        1,        0,   0.  0.  0.  0,   9, iQ_Office, 
18:7C:0B:E3:16:08, 2025-08-11 22:33:57, 2025-08-11 22:33:57,  1, 130, OPN, ,   , -85,        1,        0,   0.  0.  0.  0,  12, Glide_Signup, 
4C:B1:CD:4C:6A:98, 2025-08-11 22:34:00, 2025-08-11 22:34:11,  6, 195, WPA2, CCMP, PSK, -72,        8,        0,   0.  0.  0.  0,   9, iQ_Office, 
4C:B1:CD:CC:6A:98, 2025-08-11 22:34:00, 2025-08-11 22:34:11,  6, 195, OPN, ,   , -71,        8,        0,   0.  0.  0.  0,  12, Glide_Signup, 
18:7C:0B:23:0C:68, 2025-08-11 22:34:00, 2025-08-11 22:34:00,  1, 130, WPA2, CCMP, PSK, -85,        2,        0,   0.  0.  0.  0,  14, Glide_Resident, 
18:7C:0B:63:0C:68, 2025-08-11 22:34:00, 2025-08-11 22:34:04,  1, 130, WPA2, CCMP, PSK, -87,        2,        0,   0.  0.  0.  0,   9, iQ_Office, 
18:7C:0B:E3:0C:68, 2025-08-11 22:34:00, 2025-08-11 22:34:00,  1, 130, OPN, ,   , -86,        2,        0,   0.  0.  0.  0,  12, Glide_Signup, 
6C:05:D3:6A:E6:EF, 2025-08-11 22:34:03, 2025-08-11 22:34:10, 11,  65, WPA2 WPA, CCMP TKIP, PSK, -67,        1,        0,   0.  0.  0.  0,  15, HUPEJOS_V7_E6EF, 
20:23:51:CA:C0:89, 2025-08-11 22:34:06, 2025-08-11 22:34:06,  9, 360, WPA2, CCMP, PSK, -72,        1,        0,   0.  0.  0.  0,  13, The Stag WiFi, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A0:6A:E6:78:55:A1, 2025-08-11 22:33:53, 2025-08-11 22:33:57, -73,       53, 60:8D:26:21:3C:B5,
A2:7E:B8:5A:C4:8C, 2025-08-11 22:33:56, 2025-08-11 22:33:56, -71,        1, (not associated) ,
3A:AB:1F:77:CE:66, 2025-08-11 22:33:56, 2025-08-11 22:34:03, -42,        3, 00:25:00:FF:94:73,
26:26:22:01:EE:C4, 2025-08-11 22:33:59, 2025-08-11 22:34:07,  -1,      185, 4C:B1:CD:CC:6B:38,
8C:49:62:48:4F:66, 2025-08-11 22:34:02, 2025-08-11 22:34:04, -69,       14, (not associated) ,Glide
86:B0:44:15:9E:C1, 2025-08-11 22:34:04, 2025-08-11 22:34:04, -31,        1, (not associated) ,
9A:00:53:D5:31:B6, 2025-08-11 22:34:04, 2025-08-11 22:34:04, -67,        2, (not associated) ,Glide_Resident
BA:73:94:15:D0:D7, 2025-08-11 22:34:07, 2025-08-11 22:34:07, -38,        1, 4C:B1:CD:CC:68:18,
12:C2:CF:08:A9:56, 2025-08-11 22:34:08, 2025-08-11 22:34:08, -21,        2, (not associated) ,
5A:85:CB:A7:3A:C7, 2025-08-11 22:34:09, 2025-08-11 22:34:09, -21,        1, (not associated) ,
3E:DE:94:7F:EE:AA, 2025-08-11 22:34:09, 2025-08-11 22:34:09, -21,        1, (not associated) ,
0E:06:7A:55:D5:5D, 2025-08-11 22:34:09, 2025-08-11 22:34:09, -23,        2, (not associated) ,
52:38:EA:82:DC:E7, 2025-08-11 22:34:11, 2025-08-11 22:34:11, -45,        1, 00:25:00:FF:94:73,

